onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.b,Active Listening,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.e,Mathematics,3.5,4.12,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.c,Writing,3.5,4.0,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.2.d,Monitoring,3.38,3.75,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.2.b,Active Learning,3.12,4.0,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.f,Science,3.0,3.25,8,8,N,08/2022,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.b,Active Listening,3.75,3.62,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.d,Speaking,3.75,3.62,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.a,Reading Comprehension,3.62,4.0,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.c,Writing,3.25,3.62,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.2.b,Active Learning,3.12,3.5,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.2.d,Monitoring,3.12,3.75,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.2.c,Learning Strategies,2.62,3.25,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.e,Mathematics,2.62,3.38,8,8,N,07/2015,Analyst,O*NET
17-2072.01,Radio Frequency Identification Device Specialists,essential_skill,2.A.1.f,Science,2.0,1.88,8,8,N,07/2015,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.b,Active Listening,4.0,3.88,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.2.d,Monitoring,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.c,Writing,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.2.b,Active Learning,3.75,4.12,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.e,Mathematics,3.38,4.0,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.1.f,Science,3.38,4.0,8,8,N,08/2024,Analyst,O*NET
17-2081.00,Environmental Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.b,Active Listening,3.75,4.0,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.c,Writing,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.d,Speaking,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.2.d,Monitoring,3.38,3.62,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.2.b,Active Learning,3.25,3.62,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.2.c,Learning Strategies,3.25,3.5,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.e,Mathematics,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",essential_skill,2.A.1.f,Science,2.5,,8,,,08/2024,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.2.a,Critical Thinking,4.25,4.25,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.2.b,Active Learning,3.88,4.12,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.f,Science,3.62,3.75,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.38,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.1.e,Mathematics,3.12,3.25,8,8,N,08/2025,Analyst,O*NET
17-2111.02,Fire-Prevention and Protection Engineers,essential_skill,2.A.2.d,Monitoring,3.12,3.25,8,8,N,08/2025,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.5,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.c,Writing,3.75,4.12,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.2.d,Monitoring,3.38,4.25,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.2.b,Active Learning,3.25,3.88,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.e,Mathematics,3.25,3.88,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.2.c,Learning Strategies,2.75,3.0,8,8,N,08/2020,Analyst,O*NET
17-2112.00,Industrial Engineers,essential_skill,2.A.1.f,Science,2.12,1.75,8,8,N,08/2020,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.b,Active Listening,4.0,4.38,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.2.a,Critical Thinking,4.0,4.38,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.d,Speaking,4.0,4.38,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.c,Writing,4.0,4.38,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.2.b,Active Learning,3.75,4.25,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.e,Mathematics,3.5,4.0,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.2.d,Monitoring,3.5,4.0,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.2.c,Learning Strategies,3.25,3.25,8,8,N,08/2024,Analyst,O*NET
17-2112.01,Human Factors Engineers and Ergonomists,essential_skill,2.A.1.f,Science,3.25,3.38,8,8,N,08/2024,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.5,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.c,Writing,4.0,4.12,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.2.d,Monitoring,3.88,4.0,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.f,Science,3.75,4.38,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.2.b,Active Learning,3.25,3.62,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.1.e,Mathematics,3.12,3.62,8,8,N,08/2018,Analyst,O*NET
17-2112.02,Validation Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2018,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.e,Mathematics,4.0,4.5,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.12,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.2.d,Monitoring,3.88,4.62,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.c,Writing,3.75,4.38,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.2.b,Active Learning,3.62,4.5,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.88,8,8,N,07/2017,Analyst,O*NET
17-2112.03,Manufacturing Engineers,essential_skill,2.A.1.f,Science,3.12,3.75,8,8,N,07/2017,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.2.a,Critical Thinking,4.12,4.38,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.5,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.b,Active Listening,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.d,Speaking,3.75,4.0,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.e,Mathematics,3.62,4.25,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.2.b,Active Learning,3.5,4.0,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.1.f,Science,3.5,4.12,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.2.d,Monitoring,3.38,3.75,8,8,N,08/2025,Analyst,O*NET
17-2121.00,Marine Engineers and Naval Architects,essential_skill,2.A.2.c,Learning Strategies,2.88,3.25,8,8,N,08/2025,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.e,Mathematics,4.0,4.38,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,5.0,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.f,Science,4.0,4.88,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.5,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.1.c,Writing,4.0,4.5,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.2.b,Active Learning,3.75,4.75,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.2.d,Monitoring,3.25,4.0,8,8,N,08/2026,Analyst,O*NET
17-2131.00,Materials Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.5,8,8,N,08/2026,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.12,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.75,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.e,Mathematics,3.75,4.5,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.f,Science,3.75,4.5,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.2.b,Active Learning,3.5,4.25,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.d,Speaking,3.38,3.88,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.1.c,Writing,3.38,4.0,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.2.d,Monitoring,3.25,4.12,8,8,N,08/2024,Analyst,O*NET
17-2141.00,Mechanical Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.38,8,8,N,08/2024,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.25,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.f,Science,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.d,Speaking,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.c,Writing,3.75,4.12,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.2.b,Active Learning,3.62,4.0,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.b,Active Listening,3.62,4.12,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.2.d,Monitoring,3.62,4.0,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.1.e,Mathematics,3.5,4.12,8,8,N,08/2022,Analyst,O*NET
17-2141.01,Fuel Cell Engineers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.12,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.2.a,Critical Thinking,4.12,4.75,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.e,Mathematics,3.88,4.88,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.c,Writing,3.88,4.12,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.b,Active Listening,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.2.b,Active Learning,3.38,4.5,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.1.f,Science,3.25,4.12,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.2.d,Monitoring,3.12,3.75,8,8,N,08/2022,Analyst,O*NET
17-2141.02,Automotive Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.0,8,8,N,08/2022,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.2.a,Critical Thinking,4.0,4.5,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.c,Writing,4.0,4.25,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.e,Mathematics,3.75,4.62,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.2.d,Monitoring,3.75,4.5,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.2.b,Active Learning,3.5,4.12,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.1.f,Science,3.5,4.0,8,8,N,08/2018,Analyst,O*NET
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",essential_skill,2.A.2.c,Learning Strategies,3.12,3.38,8,8,N,08/2018,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.2.a,Critical Thinking,4.12,4.88,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.f,Science,4.12,4.38,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.e,Mathematics,4.0,4.38,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.2.d,Monitoring,4.0,4.12,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,5.0,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.c,Writing,4.0,4.75,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.2.b,Active Learning,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.1.d,Speaking,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
17-2161.00,Nuclear Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2024,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.38,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.75,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.c,Writing,3.88,4.25,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.2.d,Monitoring,3.75,3.88,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.f,Science,3.38,4.0,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.1.e,Mathematics,3.25,4.0,8,8,N,08/2020,Analyst,O*NET
17-2171.00,Petroleum Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2020,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.a,Reading Comprehension,4.12,4.88,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.2.b,Active Learning,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.2.a,Critical Thinking,4.0,4.25,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.c,Writing,4.0,4.25,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.e,Mathematics,3.88,4.25,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.2.d,Monitoring,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.f,Science,3.88,4.62,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
17-2199.03,"Energy Engineers, Except Wind and Solar",essential_skill,2.A.2.c,Learning Strategies,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.1.a,Reading Comprehension,3.75,4.12,8,8,N,08/2022,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2022,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.1.b,Active Listening,3.62,4.0,8,8,N,08/2022,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.1.d,Speaking,3.5,3.88,8,8,N,08/2022,Analyst,O*NET
17-2199.05,Mechatronics Engineers,essential_skill,2.A.1.e,Mathematics,3.38,4.0,8,8,N,08/2022,Analyst,O*NET
