onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
19-4099.01,Quality Control Analysts,transferable_skill,2.B.1.d,Negotiation,2.38,2.62,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.1.c,Persuasion,2.25,2.5,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.j,Equipment Maintenance,2.12,1.62,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.a,Operations Analysis,2.0,1.88,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.c,Equipment Selection,1.88,1.12,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.5.d,Management of Personnel Resources,1.88,2.0,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.l,Repairing,1.88,1.38,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.5.c,Management of Material Resources,1.75,1.38,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.e,Programming,1.75,0.75,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.b,Technology Design,1.62,1.12,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.3.d,Installation,1.5,0.5,8,8,N,08/2020,Analyst,O*NET
19-4099.01,Quality Control Analysts,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.75,8,8,N,08/2020,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.4.e,Judgment and Decision Making,3.38,3.62,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.4.g,Systems Analysis,3.38,3.12,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.2.i,Complex Problem Solving,3.25,3.38,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.b,Coordination,3.12,3.38,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.m,Quality Control Analysis,2.88,2.88,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.75,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.5.a,Time Management,2.88,2.75,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.g,Operations Monitoring,2.75,3.12,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.e,Programming,2.75,3.25,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.4.h,Systems Evaluation,2.75,3.0,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.e,Instructing,2.62,3.25,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.5.d,Management of Personnel Resources,2.62,2.5,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.d,Negotiation,2.5,2.5,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.c,Persuasion,2.5,2.88,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.1.f,Service Orientation,2.5,2.62,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.h,Operation and Control,2.38,2.25,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.k,Troubleshooting,2.38,2.38,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.j,Equipment Maintenance,2.12,2.0,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.c,Equipment Selection,2.12,2.38,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.5.c,Management of Material Resources,2.12,1.88,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.a,Operations Analysis,2.0,,8,,,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.5.b,Management of Financial Resources,1.88,1.38,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.l,Repairing,1.88,1.5,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.b,Technology Design,1.88,1.62,8,8,N,07/2012,Analyst,O*NET
19-4099.03,Remote Sensing Technicians,transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,07/2012,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.2.i,Complex Problem Solving,3.75,3.62,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.4.e,Judgment and Decision Making,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.a,Social Perceptiveness,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.4.g,Systems Analysis,3.75,3.62,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.4.h,Systems Evaluation,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.e,Instructing,3.25,3.38,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.c,Persuasion,3.12,3.62,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.m,Quality Control Analysis,3.12,3.38,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.b,Coordination,3.0,3.12,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.a,Operations Analysis,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.g,Operations Monitoring,3.0,3.5,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.f,Service Orientation,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.1.d,Negotiation,2.88,2.88,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.5.d,Management of Personnel Resources,2.5,3.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.c,Equipment Selection,2.0,1.12,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.75,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.5.c,Management of Material Resources,2.0,1.88,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.h,Operation and Control,2.0,2.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.k,Troubleshooting,2.0,2.12,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.e,Programming,1.88,1.12,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.b,Technology Design,1.88,1.0,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.j,Equipment Maintenance,1.38,0.5,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.l,Repairing,1.38,0.38,8,8,N,08/2024,Analyst,O*NET
19-5011.00,Occupational Health and Safety Specialists,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.2.i,Complex Problem Solving,3.25,3.25,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.4.e,Judgment and Decision Making,3.25,3.25,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.d,Negotiation,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.c,Persuasion,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.a,Social Perceptiveness,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.4.g,Systems Analysis,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.b,Coordination,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.e,Instructing,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.1.f,Service Orientation,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.g,Operations Monitoring,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.m,Quality Control Analysis,2.88,2.88,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.5.d,Management of Personnel Resources,2.62,2.12,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.h,Operation and Control,2.62,2.25,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.a,Operations Analysis,2.12,2.5,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.38,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.5.c,Management of Material Resources,2.0,1.75,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.k,Troubleshooting,2.0,1.62,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.e,Programming,1.88,1.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.b,Technology Design,1.88,1.0,8,8,N,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.l,Repairing,1.12,0.25,8,8,Y,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
19-5012.00,Occupational Health and Safety Technicians,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.a,Social Perceptiveness,4.25,5.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.b,Coordination,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.c,Persuasion,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.f,Service Orientation,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.2.i,Complex Problem Solving,3.75,3.75,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.4.e,Judgment and Decision Making,3.75,3.88,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.d,Negotiation,3.38,3.12,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.4.h,Systems Evaluation,3.38,3.38,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.1.e,Instructing,3.25,3.25,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.4.g,Systems Analysis,3.12,3.12,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.5.a,Time Management,3.0,3.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.5.d,Management of Personnel Resources,2.75,3.0,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.a,Operations Analysis,1.88,1.62,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.b,Technology Design,1.75,0.75,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.g,Operations Monitoring,1.62,1.12,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.e,Programming,1.62,0.62,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.m,Quality Control Analysis,1.62,0.75,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.5.b,Management of Financial Resources,1.38,0.38,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.5.c,Management of Material Resources,1.38,0.38,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.h,Operation and Control,1.38,0.38,8,8,N,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.k,Troubleshooting,1.25,0.25,8,8,Y,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.a,Social Perceptiveness,4.12,4.88,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.f,Service Orientation,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.2.i,Complex Problem Solving,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.b,Coordination,3.62,3.75,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.e,Instructing,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.4.e,Judgment and Decision Making,3.62,3.88,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.c,Persuasion,3.62,3.75,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.1.d,Negotiation,3.38,3.12,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.5.a,Time Management,3.12,3.38,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.4.g,Systems Analysis,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.25,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.5.d,Management of Personnel Resources,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.5,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.5.c,Management of Material Resources,1.5,0.62,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.g,Operations Monitoring,1.5,0.62,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.e,Programming,1.5,0.62,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.m,Quality Control Analysis,1.5,0.75,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.a,Operations Analysis,1.38,0.5,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.b,Technology Design,1.38,0.5,8,8,N,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.k,Troubleshooting,1.25,0.25,8,8,Y,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.h,Operation and Control,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
21-1013.00,Marriage and Family Therapists,transferable_skill,2.B.1.a,Social Perceptiveness,4.38,5.62,8,8,N,08/2026,Analyst,O*NET
21-1013.00,Marriage and Family Therapists,transferable_skill,2.B.1.f,Service Orientation,4.12,4.25,8,8,N,08/2026,Analyst,O*NET
21-1013.00,Marriage and Family Therapists,transferable_skill,2.B.2.i,Complex Problem Solving,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
21-1013.00,Marriage and Family Therapists,transferable_skill,2.B.4.e,Judgment and Decision Making,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
21-1013.00,Marriage and Family Therapists,transferable_skill,2.B.1.b,Coordination,3.75,3.75,8,8,N,08/2026,Analyst,O*NET
